scene,draw,t_start,t_end,min_gap,contact_acquired,obj_dxy,obj_dyaw,productive
ycb_clutter,draw1,78.7,82.5,-0.0,True,0.0938,0.906,True
ycb_clutter,draw1,84.1,87.7,0.0,True,0.0198,0.381,True
ycb_clutter,draw1,89.0,91.8,0.0266,False,0.0,0.0,False
ycb_clutter,draw1,91.8,94.8,0.0843,False,0.0,0.0,False
ycb_clutter,draw1,96.7,97.2,0.0002,True,0.0268,0.384,True
ycb_clutter,draw1,98.2,99.1,0.0323,False,0.0,0.0,False
ycb_clutter,draw1,100.3,106.5,0.0285,False,0.0002,0.004,False
ycb_clutter,draw1,106.5,112.9,0.117,False,0.0002,0.005,False
ycb_clutter,draw1,112.9,118.9,0.118,False,0.0002,0.004,False
ycb_clutter,draw1,118.9,124.6,0.1199,False,0.0001,0.002,False
ycb_clutter,draw1,124.6,125.1,0.1181,False,0.0,0.0,False
ycb_clutter,draw1,126.9,132.3,0.0201,False,0.0001,0.002,False
ycb_clutter,draw1,134.0,139.5,0.0334,False,0.0002,0.002,False
ycb_clutter,draw1,139.5,144.9,0.1178,False,0.0002,0.002,False
ycb_clutter,draw1,145.0,150.8,0.118,False,0.0002,0.003,False
ycb_clutter,draw1,150.8,154.4,0.1152,False,0.0002,0.002,False
ycb_clutter,draw1,156.1,161.0,0.0251,False,0.0002,0.002,False
ycb_clutter,draw1,162.9,167.8,0.0311,False,0.0003,0.003,False
ycb_clutter,draw1,167.8,172.5,0.1245,False,0.0003,0.003,False
ycb_clutter,draw1,172.5,174.3,0.1293,False,0.0001,0.001,False
ycb_clutter,draw1,176.1,180.2,0.0275,False,0.0004,0.003,False
ycb_clutter,draw1,182.1,183.1,0.0271,False,0.0001,0.001,False
ycb_clutter,draw1,185.4,185.6,0.0227,False,0.0,0.0,False
ycb_clutter,draw1,187.7,188.0,0.0217,False,0.0001,0.0,False
ycb_clutter,draw1,200.2,200.4,0.0213,False,0.0,0.0,False
ycb_clutter,draw1,222.6,222.9,0.0207,False,0.0,0.0,False
ycb_clutter,draw1,223.7,223.9,0.021,False,0.0,0.0,False
ycb_clutter,draw1,225.3,225.5,0.0442,False,0.0,0.0,False
ycb_clutter,draw1,226.6,227.0,0.0322,False,0.0,0.0,False
ycb_clutter,draw1,228.3,229.2,0.0459,False,0.0,0.0,False
ycb_clutter,draw1,230.6,231.2,0.0347,False,0.0,0.0,False
ycb_clutter,draw1,232.5,233.0,0.0371,False,0.0,0.0,False
ycb_clutter,draw1,234.6,235.7,0.0332,False,0.0,0.0,False
ycb_clutter,draw1,237.2,237.8,0.023,False,0.0,0.0,False
ycb_clutter,draw1,239.3,240.5,0.02,False,0.0,0.0,False
ycb_clutter,draw1,242.0,243.4,0.0366,False,0.0,0.0,False
ycb_clutter,draw1,245.1,247.0,0.0155,False,0.0,0.0,False
ycb_clutter,draw1,272.0,272.3,0.022,False,0.0,0.0,False
ycb_clutter,draw1,273.2,273.4,0.0215,False,0.0,0.0,False
ycb_clutter,draw1,274.9,275.3,0.0313,False,0.0,0.0,False
ycb_clutter,draw1,276.5,277.4,0.0252,False,0.0,0.0,False
ycb_clutter,draw1,278.8,279.3,0.0354,False,0.0,0.0,False
ycb_clutter,draw1,281.2,282.2,0.0229,False,0.0,0.0,False
ycb_clutter,draw1,283.8,285.1,0.0393,False,0.0,0.0,False
ycb_clutter,draw1,286.6,287.1,0.0209,False,0.0,0.0,False
ycb_clutter,draw1,288.4,289.2,0.0247,False,0.0,0.0,False
ycb_clutter,draw1,290.6,291.4,0.0372,False,0.0,0.0,False
ycb_clutter,draw1,292.8,294.1,0.037,False,0.0,0.0,False
ycb_clutter,draw1,295.8,297.2,0.0148,False,0.0,0.0,False
ycb_clutter,draw1,298.8,300.7,0.0199,False,0.0,0.0,False
ycb_clutter,draw1,300.7,301.4,0.1467,False,0.0,0.0,False
ycb_clutter,draw1,303.0,303.1,0.0234,False,0.0,0.0,False
ycb_clutter,draw1,304.3,304.7,0.0207,False,0.0,0.0,False
ycb_clutter,draw1,305.9,306.7,0.0346,False,0.0,0.0,False
ycb_clutter,draw1,308.0,308.9,0.0252,False,0.0,0.0,False
ycb_clutter,draw1,310.6,311.0,0.0201,False,0.0,0.0,False
ycb_clutter,draw1,312.1,313.3,0.0402,False,0.0,0.0,False
ycb_clutter,draw1,315.5,315.6,0.0201,False,0.0,0.0,False
ycb_clutter,draw2,0.1,2.2,0.0363,False,0.0,0.0,False
ycb_clutter,draw2,2.2,4.3,0.0374,False,0.0,0.0,False
ycb_clutter,draw2,4.3,6.3,0.037,False,0.0,0.0,False
ycb_clutter,draw2,6.3,8.4,0.0317,False,0.0,0.0,False
ycb_clutter,draw2,8.4,10.5,0.0357,False,0.0,0.0,False
ycb_clutter,draw2,10.5,12.6,0.0374,False,0.0,0.0,False
ycb_clutter,draw2,12.6,14.6,0.0383,False,0.0,0.0,False
ycb_clutter,draw2,14.7,16.7,0.039,False,0.0,0.0,False
ycb_clutter,draw2,16.7,18.7,0.0398,False,0.0,0.0,False
ycb_clutter,draw2,20.2,24.3,-0.0,True,0.1374,0.535,True
ycb_clutter,draw2,26.0,30.3,-0.0,True,0.1221,1.382,True
ycb_clutter,draw2,31.7,32.2,-0.0,True,0.0195,0.397,True
ycb_clutter,draw2,33.3,34.1,0.0,True,0.0194,0.15,True
ycb_clutter,draw2,35.1,36.6,-0.0,True,0.0282,0.397,True
ycb_clutter,draw2,37.6,39.5,0.0016,True,0.0,0.0,False
ycb_clutter,draw2,40.4,41.2,-0.0,True,0.0102,0.16,True
ycb_clutter,draw2,42.2,42.5,0.0048,False,0.0,0.0,False
ycb_clutter,draw2,43.4,43.6,-0.0,True,0.0001,0.001,False
ycb_clutter,draw2,44.6,45.0,0.0,True,0.0026,0.041,False
ycb_clutter,draw2,45.9,46.1,0.003,False,0.0,0.0,False
ycb_clutter,draw2,47.0,47.2,0.0003,True,0.0012,0.026,False
ycb_clutter,draw2,48.2,48.5,0.0002,True,0.0024,0.04,False
ycb_clutter,draw2,49.5,50.4,0.0,True,0.0027,0.044,False
ycb_clutter,draw2,51.3,51.6,0.0001,True,0.0048,0.039,False
ycb_clutter,draw2,52.7,52.9,0.0262,False,0.0,0.0,False
ycb_clutter,draw2,53.9,54.6,0.0026,False,0.0,0.0,False
ycb_clutter,draw2,55.7,56.4,0.0032,False,0.0,0.0,False
ycb_clutter,draw2,57.4,57.9,0.0076,False,0.0,0.0,False
ycb_clutter,draw2,59.1,60.2,0.0016,True,0.0,0.0,False
ycb_clutter,draw2,61.2,61.8,0.0145,False,0.0,0.0,False
ycb_clutter,draw2,63.1,63.8,0.0,True,0.0057,0.122,True
ycb_clutter,draw2,64.7,64.9,0.0052,False,0.0,0.0,False
ycb_clutter,draw2,65.9,66.2,0.0002,True,0.0056,0.015,True
ycb_clutter,draw2,67.2,67.5,0.0,True,0.0046,0.083,False
ycb_clutter,draw2,68.5,68.9,0.0001,True,0.0089,0.083,True
ycb_clutter,draw2,70.0,70.7,0.0002,True,0.0288,0.002,True
ycb_clutter,draw2,71.7,72.2,0.0002,True,0.0132,0.041,True
ycb_clutter,draw2,73.4,74.3,0.0,True,0.0662,0.744,True
ycb_clutter,draw2,75.4,77.9,0.0,True,0.0099,0.207,True
ycb_clutter,draw2,79.9,81.9,0.0004,True,0.0,0.0,False
ycb_clutter,draw2,83.0,84.9,0.0085,False,0.0,0.0,False
ycb_clutter,draw2,86.3,88.7,0.0003,True,0.0104,0.206,True
ycb_clutter,draw2,90.3,92.2,0.0,True,0.0091,0.312,True
ycb_clutter,draw2,93.9,95.9,0.0054,False,0.0,0.0,False
ycb_clutter,draw2,97.7,99.6,0.0174,False,0.0,0.0,False
ycb_clutter,draw2,101.4,103.4,0.0,True,0.0073,0.142,True
ycb_clutter,draw2,105.2,107.1,0.0058,False,0.0,0.0,False
ycb_clutter,draw2,108.9,111.9,0.0,True,0.0452,0.628,True
ycb_clutter,draw2,113.8,114.7,0.0,True,0.0627,1.195,True
ycb_clutter,draw2,115.8,118.0,0.0,True,0.0256,0.546,True
ycb_clutter,draw2,119.6,122.0,0.0,True,0.0001,0.004,False
ycb_clutter,draw2,123.2,125.0,0.0195,False,0.0,0.0,False
ycb_clutter,draw2,126.1,127.9,0.0226,False,0.0,0.0,False
ycb_clutter,draw2,129.5,131.3,0.0007,True,0.0,0.0,False
ycb_clutter,draw2,132.4,134.2,0.0066,False,0.0,0.0,False
ycb_clutter,draw2,135.5,137.3,0.0281,False,0.0,0.0,False
ycb_clutter,draw2,138.7,140.5,0.002,False,0.0,0.0,False
ycb_clutter,draw2,141.3,143.1,0.0237,False,0.0,0.0,False
ycb_clutter,draw2,145.1,147.8,0.0,True,0.004,0.075,False
ycb_clutter,draw2,149.1,151.0,0.0203,False,0.0,0.0,False
ycb_clutter,draw2,152.0,153.8,0.0265,False,0.0,0.0,False
ycb_clutter,draw2,155.4,157.2,0.0203,False,0.0,0.0,False
ycb_clutter,draw2,158.2,159.9,0.0192,False,0.0,0.0,False
ycb_clutter,draw2,161.8,163.6,0.0008,True,0.0,0.0,False
ycb_clutter,draw2,164.9,166.2,0.0,True,0.0021,0.023,False
ycb_clutter,draw2,167.7,169.5,0.0151,False,0.0,0.0,False
ycb_clutter,draw2,171.2,175.9,0.0002,True,0.006,0.104,True
ycb_clutter,draw2,177.4,179.2,0.0224,False,0.0,0.0,False
ycb_clutter,draw2,181.1,182.8,-0.0,True,0.0016,0.043,False
ycb_clutter,draw2,184.6,186.4,0.0186,False,0.0,0.0,False
ycb_clutter,draw2,188.0,189.7,0.0002,True,0.0002,0.005,False
ycb_clutter,draw2,191.0,192.7,0.0,True,0.0003,0.001,False
ycb_clutter,draw2,194.1,195.8,0.0005,True,0.0,0.0,False
ycb_clutter,draw2,197.5,199.3,0.0264,False,0.0,0.0,False
ycb_clutter,draw2,200.6,202.4,-0.0,True,0.0039,0.059,False
ycb_clutter,draw2,203.9,205.7,0.0247,False,0.0,0.0,False
ycb_clutter,draw2,207.5,210.2,0.0,True,0.0015,0.022,False
ycb_clutter,draw2,211.5,213.3,0.0276,False,0.0,0.0,False
ycb_clutter,draw2,215.1,216.9,0.0005,True,0.0,0.0,False
ycb_clutter,draw2,218.2,220.4,0.0218,False,0.0,0.0,False
ycb_clutter,draw2,221.9,224.1,-0.0,True,0.0006,0.006,False
ycb_clutter,draw2,225.8,227.5,0.0016,True,0.0,0.0,False
ycb_clutter,draw2,228.7,230.8,0.0,True,0.0005,0.014,False
ycb_clutter,draw2,232.4,234.1,-0.0,True,0.0009,0.01,False
ycb_clutter,draw2,235.0,236.6,0.0,True,0.0011,0.005,False
ycb_clutter,draw2,237.9,239.6,0.0013,True,0.0,0.0,False
ycb_clutter,draw2,241.2,242.9,0.0011,True,0.0,0.0,False
ycb_clutter,draw2,244.3,246.1,0.0298,False,0.0,0.0,False
ycb_clutter,draw2,247.2,249.0,0.0123,False,0.0,0.0,False
ycb_clutter,draw2,250.3,252.1,0.0292,False,0.0,0.0,False
ycb_clutter,draw2,253.3,255.0,0.0201,False,0.0,0.0,False
ycb_clutter,draw2,256.8,257.7,0.0003,True,0.0018,0.04,False
ycb_clutter,draw2,258.6,260.1,0.0002,True,0.0017,0.038,False
ycb_clutter,draw2,261.4,263.1,0.0225,False,0.0,0.0,False
ycb_clutter,draw2,265.0,270.4,0.0,True,0.0036,0.033,False
ycb_clutter,draw2,271.7,273.5,0.0224,False,0.0,0.0,False
ycb_clutter,draw2,275.1,276.8,0.0,True,0.0002,0.003,False
ycb_clutter,draw2,278.2,279.9,0.0,True,0.0002,0.005,False
ycb_clutter,draw2,281.4,283.0,-0.0,True,0.0032,0.059,False
ycb_clutter,draw2,284.5,286.3,0.0216,False,0.0,0.0,False
